OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
-0.8056374546911675,-0.4419534191320637,0.30329552698105877,-0.1159187308939929,-0.2898705848384586,-0.8931559835695085,-1.025581170169098,-0.30380877303074283,0.3187781575766456,1.3373097174209698,150000
-0.8056374546911675,-1.7183992867006705,-1.7207826426548005,-0.3338965023357107,0.011505900507112674,-0.6702311152644156,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.1148970813835082,144000
-0.8056374546911675,-0.4419534191320637,-0.9802662391294862,-0.06669794379425016,0.4662142819056939,-0.3338883315058545,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8486517023166086,139000
-0.8056374546911675,-0.1396372926026568,0.9450764100363312,-0.4534326995779431,-0.6969932053930024,-1.194300103911476,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,130000
-0.07337730807985272,1.1032178942404605,1.043811930506373,-0.20498491707447974,-0.5092938153970763,0.38963974983523636,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.43638704859417055,130000
-1.5378976013024823,-1.7183992867006705,1.142547450976415,-0.7534451161858988,-1.1279087063695648,-0.11291894450168351,0.8060840931587376,0.9318504382875719,-2.4119940241418756,-2.2580215650421525,113000
-0.07337730807985272,0.9016738098875225,0.6488698486262056,0.37160144609393514,0.14104491613810385,-0.5744125315192442,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.330923997641919,164000
1.3911429851427768,0.8009017677110536,0.5007665679211426,2.4646568213353763,2.5124019981993095,1.1796541954076707,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.7639556962732603,350000
0.6588828385314621,1.0024458520639914,0.8463408895662894,-0.32217726731196245,-0.6414764844082917,0.5402118100062201,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.6565936612746186,223500
1.3911429851427768,1.0024458520639914,0.8463408895662894,0.49113764333616755,0.3525371865560486,-0.4179740274454948,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.0001535196553117209,220000
-2.2701577479137973,-1.886352690328119,-0.14101431513412988,-0.10419949587024463,-0.395616720047431,0.03178667176653466,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,85000
-2.2701577479137973,-1.9199433710536085,-1.7207826426548005,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,67000
1.3911429851427768,1.1703992556914398,1.043811930506373,2.0568274425089363,2.142290524967906,0.9058868132786093,0.8060840931587376,1.5496800439467293,1.6841642484359063,2.0324070986971736,395000
1.3911429851427768,0.464994960456157,0.007088965570933011,1.6044649705922533,1.5316065941360908,0.45417063276565794,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.44566755937011543,275000
0.6588828385314621,1.2711712978679088,1.1919152112114362,-0.36905420740695555,-0.6097526438456001,0.6692735758670634,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.8291695628328485,252678
-0.07337730807985272,-0.005274569700698175,0.9450764100363312,0.47004302029342065,0.2520783581075248,-0.49228231688052576,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.27309165781188555,145000
-0.8056374546911675,-0.34118137695559475,-0.09164655489910892,-0.4534326995779431,-0.04929812723804645,-0.7152071851856185,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9924649536151334,131400
-0.07337730807985272,0.8009017677110536,0.5501343281561636,-0.5893758258534231,-0.9428529697538631,0.12173881160894055,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.4699434738971597,168000
-0.07337730807985272,1.0696272135149707,0.8957086498013103,-0.49093425165393756,-0.8318195277844421,-1.2940296502584914,-1.025581170169098,-1.5394679843490575,0.3187781575766456,-0.24463604686280405,140000
-0.07337730807985272,-0.24040933477912577,-1.0296339993645072,0.16299906267121594,0.7464415402094707,-0.12660731360813657,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.8339633378761326,158000
0.6588828385314621,1.1032178942404605,0.9944441702713522,0.9739701263145963,0.8495440220382188,-0.05034354287218376,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.6470061111880503,213000
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,0.09033980552397666,-0.1180331151238785,-0.7660496990095871,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.5418500995464222,171000
-0.8056374546911675,-2.0543060939555673,-1.7207826426548005,-0.6128142959009196,-0.9692895035561062,-1.3957146779064284,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,85000
0.6588828385314621,1.1703992556914398,1.0931796907413942,0.08096441750497806,-0.13389503540522435,0.07871822298865948,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.1583480960836891,241000
2.123403131754092,1.13680857496595,1.043811930506373,2.026357431447191,2.0074642025764664,0.8061572669315941,0.8060840931587376,0.9318504382875719,1.6841642484359063,0.9825703642179417,377426
-3.002417894525112,-0.7442695456614706,-1.7207826426548005,-1.3534699494018103,-1.804683971706988,-2.0136467689977384,-2.857246433496934,-1.5394679843490575,-1.046607933282615,-0.7815388517106303,35311
2.8556632783654066,0.8344924484365432,0.5501343281561636,3.137340911698527,3.300210705506154,5.800456509486042,2.6377493564865735,2.1675096496058868,1.6841642484359063,1.639317545147872,745000
-0.07337730807985272,0.5657670026326259,0.20456000651101686,0.9458439622576005,0.9156353565438266,-0.0014565103491370813,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.6182434609283453,175000
-0.07337730807985272,-0.7778602263869603,-1.7207826426548005,0.05752594745748151,-0.21320463681195365,-0.8364470258427743,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.1075155546539535,119200
-0.8056374546911675,-1.0465856721908775,-1.7207826426548005,-0.7065681760909057,-1.0750356387650786,-0.7347619981948372,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.1075155546539535,126000
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,-0.6128142959009196,-0.985151423837452,0.12564977421078427,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.4552551094566838,190000
0.6588828385314621,1.1703992556914398,1.043811930506373,-0.6737543180244105,-1.0168752644001438,0.12956073681262803,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.6853563115343236,197000
-0.07337730807985272,-0.7778602263869603,-1.7207826426548005,-0.3409280433499597,-0.6626257114500863,-0.1011860566961523,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.6760758007583787,97500
0.6588828385314621,1.0696272135149707,0.9450764100363312,-0.13935720094148943,-0.41412229370900117,1.0486369482459055,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.9173564976583535,284000
-2.2701577479137973,-0.710678864935981,-1.7207826426548005,-2.478516511681644,-0.3242380787813747,-0.9185772404814928,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3405115477284873,92900
-0.07337730807985272,-2.0543060939555673,-1.7207826426548005,-0.08779256683699704,-0.6732003249709835,0.8178901547371252,0.8060840931587376,1.5496800439467293,-1.046607933282615,-0.14876054599712077,137000
-0.8056374546911675,-0.34118137695559475,-1.17773728006957,-0.16279567098898598,-0.46170805455303876,-1.0202622681294298,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.4840177597163888,128500
-1.5378976013024823,-0.3747720576810844,-1.227105040304591,0.09971519354297528,-0.16561887596791608,-0.8012483624261807,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7623637515374937,141000
0.6588828385314621,-1.382492479445774,-1.7207826426548005,-0.9854859696561146,-0.1444696489261216,-0.7856045120188058,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9157645529225868,139400
1.3911429851427768,0.9016738098875225,0.6982376088612264,0.39269606913668204,0.2996641189515624,2.1554393645676826,0.8060840931587376,0.9318504382875719,1.6841642484359063,0.9825703642179417,336000
0.6588828385314621,0.7001297255345846,0.7476053690962474,0.08799595851922701,0.008862247126888365,1.5355517921754505,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.5703057104955037,268000
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,0.6856769447303889,0.4371340947232265,-0.355398625815995,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.7815388517106303,170000
1.3911429851427768,1.1032178942404605,0.9944441702713522,0.46535532628392134,0.28115854528999223,-0.4707720225703852,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.1966982964299624,192000
1.3911429851427768,1.1032178942404605,0.9944441702713522,1.2247617558228092,1.1033347465397525,1.8699390946330898,2.6377493564865735,0.9318504382875719,0.3187781575766456,0.6661812113611869,340000
-0.07337730807985272,0.7337204062600743,0.4513988076861217,1.281014083936801,1.201149921608052,0.20973547015042457,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.2970605330283064,193000
-0.8056374546911675,-0.8450415878379396,0.4513988076861217,1.266951001908303,1.251379335832314,3.0823375012046474,2.6377493564865735,3.4031688609242012,-2.4119940241418756,-2.2580215650421525,200500
0.6588828385314621,1.1703992556914398,1.043811930506373,-0.27764417422171905,-0.5912470701840299,0.5617221043163606,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.8052006876164277,213500
-0.8056374546911675,-0.47554409985755336,0.8463408895662894,0.37160144609393514,0.9605774640076399,0.03178667176653466,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.5130874492867171,144500
-0.8056374546911675,-0.509134780583043,0.7476053690962474,-0.30342649127396526,-0.6203272573664973,-1.1375911461847419,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-1.0499902541345434,132000
-0.8056374546911675,-0.509134780583043,-1.4245760812446748,0.20284446175196005,-0.04929812723804645,-0.7152071851856185,-1.025581170169098,-0.30380877303074283,-1.046607933282615,0.5990683607552086,129000
1.3911429851427768,1.13680857496595,0.9944441702713522,-0.38546113644020313,-0.6917058986325537,0.5695440295200481,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.576998469585178,239900
0.6588828385314621,1.0696272135149707,0.8957086498013103,0.9270931862196032,0.8363257551370973,-0.0601209493767931,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.41690490911041045,226000
-0.07337730807985272,0.8680831291620329,0.5995020883911846,-0.6175019899104189,-0.9745768103165549,-0.0777202810850899,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.39803684824789726,177000
-0.07337730807985272,0.8680831291620329,0.5995020883911846,0.9880332083430942,0.875980555840462,-0.03078872986296509,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5031928598895254,217000
-0.07337730807985272,-0.34118137695559475,0.5501343281561636,-0.3409280433499597,-0.6626257114500863,-1.1688788469994917,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,142000
1.3911429851427768,1.237580617142419,1.142547450976415,2.316994460036148,2.3352772217242808,1.0486369482459055,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.7399868210568394,372500
1.3911429851427768,1.1703992556914398,1.043811930506373,1.0114716783905908,0.8627622889393404,-0.040566136367574425,0.8060840931587376,0.3140208326284145,0.3187781575766456,1.461947868546358,232600
0.6588828385314621,1.2039899364169295,1.0931796907413942,0.35285067005593795,0.11989568909630936,-0.5900563819266191,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.7524691621403019,195400
-0.8056374546911675,-0.1396372926026568,0.8957086498013103,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.10082279556427914,130000
-0.8056374546911675,-1.6512179252496912,-1.7207826426548005,-0.1510764359652377,-0.30308885173958017,-0.9029333900741179,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9157645529225868,113000
1.3911429851427768,1.1032178942404605,0.9944441702713522,1.8247865890387207,1.7801100118771758,0.6379858750523135,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.874212522268796,280000
1.3911429851427768,1.0360365327894812,0.8463408895662894,0.01768054837673739,-0.18941175638993485,0.9371745140933592,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.551130610322367,255000
-0.8056374546911675,-0.3075906962301051,-1.1283695198345491,0.19346907373296146,1.4099985386457725,0.3642184929232521,-1.025581170169098,0.9318504382875719,-1.046607933282615,-0.5849940749359797,143900
-0.07337730807985272,1.1032178942404605,0.9450764100363312,-0.49093425165393756,-0.8318195277844421,-1.2940296502584914,-1.025581170169098,-1.5394679843490575,0.3187781575766456,-0.24463604686280405,144500
1.3911429851427768,1.1032178942404605,0.9944441702713522,0.1395605926237194,-0.08102196780073816,1.8425623564201836,2.6377493564865735,1.5496800439467293,1.6841642484359063,1.0544769898672042,309000
-0.07337730807985272,-1.6176272445242017,0.5501343281561636,-1.0675206148223524,-0.694349552012778,-0.01514487945559015,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.3951420572510032,165000
-0.8056374546911675,-0.03886525042618783,-0.7334274379543814,-0.12998181292249084,-0.4246969072298984,-0.9928855299165237,-1.025581170169098,-0.9216383786899002,0.3187781575766456,2.0659635240001624,148500
0.6588828385314621,1.1032178942404605,0.9450764100363312,-0.4628080875969417,-0.8000956872217504,0.41115004414537687,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.4504613344133996,196500
-0.07337730807985272,-0.5763161420340224,-0.6346919174843395,-0.14873258896048805,0.14104491613810385,0.675140019769829,0.8060840931587376,0.3140208326284145,-1.046607933282615,-0.7000446759747996,136900
-0.8056374546911675,-0.609906822759512,1.043811930506373,-0.1159187308939929,-0.4088349869485526,-0.9811526421109925,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,134500
0.6588828385314621,0.02831611102479148,0.9450764100363312,-0.779227433238145,-1.1569888935520323,-0.0601209493767931,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.062165555907382396,184000
-0.07337730807985272,1.0360365327894812,0.8463408895662894,-0.4628080875969417,-0.8000956872217504,0.880465556366625,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.14876054599712077,216500
2.123403131754092,1.1032178942404605,0.9944441702713522,0.9481878092623501,0.7913836476732841,1.396712619809998,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.2797844169015598,350000
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.6081266018914203,-0.9640021967956576,0.2547115400716275,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5942745857119245,183000
1.3911429851427768,1.1703992556914398,1.043811930506373,0.7325538848253819,0.5481675366926475,-0.2732684111772766,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.062165555907382396,202500
-0.07337730807985272,-0.609906822759512,-1.5726793619497377,1.0489732304665853,0.9050607430229293,-0.00927843555282455,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.16283483181634983,149500
-1.5378976013024823,-1.382492479445774,-1.7207826426548005,-2.478516511681644,-2.0901985367712133,-0.8168922128335557,0.8060840931587376,0.3140208326284145,-2.4119940241418756,-2.2580215650421525,55000
2.123403131754092,1.13680857496595,1.043811930506373,1.8529127530957166,1.8118338524398676,2.382275195474619,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.1263836155164666,437154
-0.07337730807985272,0.8009017677110536,0.5501343281561636,-0.8589182313996333,-1.2468731084796587,-0.02296680465927762,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.29736757233892985,187500
-0.07337730807985272,0.7673110869855639,0.6488698486262056,0.8216200710058688,1.3650564311819593,0.33097531080758036,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.49839908484624124,193500
-0.07337730807985272,-1.0465856721908775,-1.7207826426548005,-0.6550035419864133,-0.5780288032829084,-0.040566136367574425,0.8060840931587376,0.3140208326284145,-1.046607933282615,-1.1075155546539535,139500
-0.07337730807985272,-0.07245593115167749,-0.7827951981894024,-0.9245459475326235,-1.3208954031259394,-0.30846707459387024,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.8246828271001878,158000
0.6588828385314621,0.16267883392675012,-0.4372208765442556,0.07627672349547875,0.5481675366926475,-0.2732684111772766,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.03819668069096158,152000
-0.8056374546911675,-1.1809483950928361,0.20456000651101686,-0.6128142959009196,-0.1761934894888133,-0.08554220628877737,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.4552551094566838,170000
0.6588828385314621,1.0696272135149707,0.8957086498013103,0.8825600931293598,0.9394282369658453,1.250051522240858,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.9538077139582367,239686
-1.5378976013024823,-1.0129949914653877,-1.7207826426548005,-0.9034513244898768,-1.2971025227039206,-1.1454130713884294,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9157645529225868,80000
0.6588828385314621,-1.5168552023477326,0.9450764100363312,0.5122322663789144,0.2996641189515624,1.115123312477249,-1.025581170169098,1.5496800439467293,-1.046607933282615,-0.9061770028360185,234000
1.3911429851427768,1.1032178942404605,0.9944441702713522,1.5364934074545133,1.4549406461095857,0.3974616750389238,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.845449872009091,274900
-0.07337730807985272,1.0360365327894812,0.8957086498013103,-0.643284306962665,-0.9402093163736388,-0.0014565103491370813,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.37406797303147643,183200
0.6588828385314621,1.1703992556914398,1.043811930506373,0.01299285436723808,-0.24228482399442106,1.2950275921620609,0.8060840931587376,1.5496800439467293,1.6841642484359063,2.28168340094795,280000
-0.07337730807985272,0.43140427973066736,0.007088965570933011,-0.04091562674200397,-0.173549836108589,-0.8071148063289464,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.042990455734245744,152000
1.3911429851427768,0.9352644906130122,0.7476053690962474,-0.6596912359959126,-1.053886411723284,-0.13442923881182406,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.1005157562536557,174000
-0.8056374546911675,-0.7778602263869603,-0.5853241572493185,1.1755409687230665,1.047818025555042,0.09631755469695627,-1.025581170169098,-0.9216383786899002,0.3187781575766456,1.6345237701045878,153500
-0.07337730807985272,1.13680857496595,0.9944441702713522,-0.7487574221763995,-1.122621399609116,-0.0659873932795587,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.3306169583312955,173500
-0.07337730807985272,-0.5763161420340224,-1.5233116017147168,0.7255223438111329,0.5613858035937691,-0.2634910046726673,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.09602902052099498,140000
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,0.21221984977095867,-0.03872351371714921,-0.7073852599819311,-1.025581170169098,-0.30380877303074283,-1.046607933282615,0.963395264044805,132500
0.6588828385314621,0.8344924484365432,0.5995020883911846,0.582547676521404,0.3789737203582917,1.4671099466431852,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.2970605330283064,328000
-0.07337730807985272,0.02831611102479148,1.043811930506373,0.2426898608327042,0.5772477238751149,-0.25175811686713606,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.9825703642179417,197500
-0.8056374546911675,0.666539044809095,0.35266328721607976,-0.19560952905548115,-0.4987192018761791,-1.047639006342336,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,93500
-0.8056374546911675,-0.5427254613085326,-1.473943841479696,-0.0034140746660094997,-0.2819396246977857,-0.8872895396667428,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.4840177597163888,145000
-0.07337730807985272,1.13680857496595,0.9944441702713522,-1.1964322000835834,-0.23964117061419674,-0.856001838851993,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.2587103326820331,148000
-0.8056374546911675,-1.0129949914653877,-1.7207826426548005,-0.7909466682618933,-0.950783929894536,-1.3820263087999753,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.5322625494598539,87000
-0.8056374546911675,-1.382492479445774,-1.7207826426548005,-0.9034513244898768,-0.8529687548262366,-1.3096735006658662,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,87000
-0.07337730807985272,-2.0543060939555673,0.6488698486262056,0.3669137520844359,0.25736566486797346,1.527729866971763,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.167628606859634,133900
-0.8056374546911675,-1.886352690328119,-1.7207826426548005,-0.8706374664233816,-0.5198684289179736,0.27817731568268994,0.8060840931587376,0.3140208326284145,-1.046607933282615,-0.26381114703594066,139000
2.123403131754092,1.0696272135149707,0.9450764100363312,1.206010979784812,1.0821855194979582,2.264946317419307,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.22225911638215,412500
-0.8056374546911675,-2.3902129012104636,-1.7207826426548005,-0.9268897945373732,0.6856375124643116,1.6176820068141688,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.4264924591969788,90000
0.6588828385314621,-1.886352690328119,0.9944441702713522,-0.345615737359459,-0.652051097929189,0.6184310620430948,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.4718424579435498,155000
0.6588828385314621,1.2711712978679088,1.1919152112114362,-0.49562194566343687,-0.8371068345448908,0.3563965677195646,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.8579322130925534,224500
-1.5378976013024823,-2.3902129012104636,-1.7207826426548005,0.08799595851922701,-0.17883714286903762,0.5167460343951578,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.4763291936762104,87000
-1.5378976013024823,-0.6770881842104913,-1.6714148824197796,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-1.5394679843490575,0.3187781575766456,-0.3405115477284873,141000
-0.8056374546911675,0.16267883392675012,-0.4372208765442556,-1.2222145171358296,-1.6566393824144268,-0.7777825868151184,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.6473131504986738,85000
-0.8056374546911675,-0.3747720576810844,-1.227105040304591,0.49582533734566686,0.28115854528999223,-0.4707720225703852,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7815388517106303,155000
-0.07337730807985272,0.9016738098875225,0.6488698486262056,-0.6175019899104189,-0.7419353128568156,0.5597666230154388,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.3593796085910005,211000
-0.07337730807985272,-1.3153111179947947,-1.7207826426548005,-0.47687116962543963,-0.1761934894888133,0.9410854766952029,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.18711074634339409,220000
-0.8056374546911675,-0.3747720576810844,-0.3384853560742137,-0.18623414103648253,0.6856375124643116,-0.17158338352933952,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8870019026628819,139900
0.6588828385314621,1.13680857496595,1.043811930506373,0.2051883087567097,-0.046654473857822135,-0.7132517038846967,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.35489287285833976,160200
