OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
0.6588828385314621,0.8680831291620329,0.6488698486262056,-0.0010702276612598455,-0.2792959713175614,1.0251711726348431,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.8339633378761326,219500
-0.07337730807985272,0.9688551713385019,0.7476053690962474,-0.1768587530174839,-0.41147864032877685,0.5675885482191263,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.03850372000158502,179000
-0.8056374546911675,0.02831611102479148,-0.6346919174843395,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.6182434609283453,123000
-1.5378976013024823,-0.1396372926026568,-0.8815307186594443,-2.478516511681644,0.3525371865560486,-0.4179740274454948,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.2155663572924756,90000
-0.07337730807985272,-1.6176272445242017,-1.7207826426548005,0.3340998940179407,0.09874646205451489,-0.6057002323339941,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.7623637515374937,125000
-0.07337730807985272,0.12908815320126044,-0.4865886367792766,-0.8073535972951409,-0.9296347028527415,0.08262918559050321,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.17752319625682575,179900
0.6588828385314621,1.0360365327894812,0.8463408895662894,-0.284675715235968,-0.5991780303247028,0.5206569969970014,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.014227805474540767,192500
0.6588828385314621,1.1032178942404605,0.9450764100363312,-1.1870568120645848,-1.616984581711062,-0.797337399824337,0.8060840931587376,-1.5394679843490575,0.3187781575766456,0.042990455734245744,148800
-0.8056374546911675,0.12908815320126044,-0.4865886367792766,-0.3128018792929638,-0.6309018708873946,-1.1454130713884294,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9157645529225868,110000
0.6588828385314621,1.13680857496595,0.9944441702713522,-1.0722083088318517,-1.6989378364980157,-0.5607241624127911,0.8060840931587376,-1.5394679843490575,0.3187781575766456,0.042990455734245744,147400
-0.07337730807985272,-0.03886525042618783,-0.7334274379543814,1.4052379751885327,1.3068960568170245,0.28795472218729923,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.062165555907382396,163500
-0.8056374546911675,-1.5504458830732224,0.9450764100363312,-0.8847005484518795,-1.053886411723284,-1.4582900795359282,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.15804105677306565,73000
-0.8056374546911675,-0.5427254613085326,-1.473943841479696,0.09502749953347597,-0.1709061827283647,-0.8051593250280245,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.0116400537882702,135000
-0.07337730807985272,0.19626951465223977,0.7969731293312684,1.2950771659652989,1.1826443479464819,0.1960471010439715,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.042990455734245744,205000
-0.8056374546911675,-1.382492479445774,0.35266328721607976,0.04815055943848289,-0.0915965813216354,0.12369429290986242,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.5322625494598539,162900
2.123403131754092,1.2711712978679088,1.1919152112114362,1.6607172987062448,1.595054275261474,0.5011021839877827,0.8060840931587376,0.3140208326284145,1.6841642484359063,0.03340290564767742,370878
-0.8056374546911675,0.7673110869855639,0.4513988076861217,-0.15810797697948667,-0.4564207477925901,-1.0163513055275861,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8246828271001878,126000
-0.07337730807985272,-0.10604661187716714,-0.8321629584244233,0.7841185189298743,0.6063279110575823,-0.23024782255699552,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,110000
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,-0.06669794379425016,-0.1206767685041028,-0.768005180310509,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.963395264044805,107000
-0.07337730807985272,0.8344924484365432,0.5995020883911846,-0.4346819235399459,-0.7260733925754697,0.4815473709785641,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.2350484967762357,204000
2.8556632783654066,0.8009017677110536,0.5501343281561636,2.045108207485188,1.7668917449760542,4.1402528850033775,2.6377493564865735,2.1675096496058868,1.6841642484359063,1.6105548948881672,625000
-1.5378976013024823,0.06190679175028114,-0.5853241572493185,-1.198776047088333,-1.6302028486121836,-0.8168922128335557,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8870019026628819,83500
-0.8056374546911675,-0.3075906962301051,-1.1283695198345491,-0.0010702276612598455,-0.2792959713175614,-0.885334058365821,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5031928598895254,132000
-0.07337730807985272,-0.4419534191320637,-1.3258405607746329,0.4770745613076696,0.2600093182481978,-0.4864158729777601,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.1823169713001099,163000
-0.07337730807985272,-1.584036563798712,-1.7207826426548005,-1.0323629097511078,-0.7868774203206288,-0.39059728923258863,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-0.3500990978150556,112000
0.6588828385314621,0.9688551713385019,0.7476053690962474,-1.5784792618577772,-1.027449877921041,-0.1559395331219646,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.3405115477284873,170000
1.3911429851427768,1.0024458520639914,0.7969731293312684,-0.5800004378344245,-0.9322783562329658,0.3035985725946742,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.27309165781188555,227000
-0.8056374546911675,0.02831611102479148,-0.6346919174843395,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.38814225885070547,149900
-0.07337730807985272,0.22986019537772942,-0.3384853560742137,-0.0596664027800012,-0.3453873058231691,-0.9342210908888677,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.44566755937011543,148000
-2.2701577479137973,-1.2145390758183259,0.8957086498013103,-1.8456778203992377,-1.146414280031135,-1.5267319250681934,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,52000
-0.8056374546911675,-0.47554409985755336,-1.375208321009654,0.6012984525594013,0.4001229474000862,-0.38277536402890117,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8486517023166086,145000
1.3911429851427768,1.2039899364169295,1.0931796907413942,1.191947897756314,1.1562078141442387,0.17649228803475284,0.8060840931587376,0.3140208326284145,1.6841642484359063,2.0084382234807525,256300
0.6588828385314621,1.0696272135149707,0.8957086498013103,0.277847565903949,0.09874646205451489,-0.6057002323339941,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.402523583980558,184900
-0.8056374546911675,-0.005274569700698175,-0.6840596777193605,0.9997524433668424,0.8495440220382188,-0.05034354287218376,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.07654688103723489,175000
-0.8056374546911675,-2.0543060939555673,0.30329552698105877,0.1395605926237194,-0.9058418224307228,-0.3182444810984796,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,107500
1.3911429851427768,1.2039899364169295,1.142547450976415,1.5294618664402644,1.4470096859689128,0.39159523113615824,0.8060840931587376,-0.30380877303074283,1.6841642484359063,1.8933876224419326,372402
-0.07337730807985272,-1.4496738408967533,0.8957086498013103,-1.0159559807178602,-1.1702071604531536,-1.5443312567764902,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.062165555907382396,105900
0.6588828385314621,-1.7855806481516499,0.6488698486262056,-0.3409280433499597,-0.6626257114500863,-0.16376145832565206,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.2225661556927734,189950
2.8556632783654066,0.7673110869855639,0.5007665679211426,3.2498455679265104,3.387451267053556,5.487579501338544,2.6377493564865735,2.1675096496058868,1.6841642484359063,1.7303992709702711,755000
-0.07337730807985272,-3.0620265157202566,-1.7207826426548005,-0.1159187308939929,0.04058608768958008,1.3693358815970917,0.8060840931587376,0.9318504382875719,-1.046607933282615,-1.2752976811688992,117500
0.6588828385314621,0.8344924484365432,0.5995020883911846,0.1395605926237194,-0.09424023470185972,0.984106065315484,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.07685392034785833,269790
-0.8056374546911675,-0.9794043107398982,0.5007665679211426,-0.7721958922238961,-0.7260733925754697,0.26253346527531496,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.7623637515374937,146500
-0.8056374546911675,-0.20681865405363611,-0.9802662391294862,-0.043259473746753624,-0.32688173216159894,-0.9205327217824146,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.15804105677306565,131500
-0.8056374546911675,0.43140427973066736,0.007088965570933011,-0.42530653552094727,-0.6335455242676189,-1.1473685526893511,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9924649536151334,119500
1.3911429851427768,1.1032178942404605,0.9944441702713522,2.209177497817664,2.2136691662339625,0.9586848084034997,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.9988506733941842,305900
1.3911429851427768,0.8009017677110536,0.5007665679211426,0.6106738405783999,0.4371340947232265,1.9970453791930112,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.3468972675075381,290000
1.3911429851427768,1.1032178942404605,0.9450764100363312,0.18409368571396284,-0.07044735427984092,1.8738500572349335,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.9221502727016377,354000
-0.07337730807985272,-0.609906822759512,-1.5726793619497377,0.840370847043866,1.2725285628741083,0.26253346527531496,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.25422359694937235,167000
-1.5378976013024823,-0.5763161420340224,-0.6346919174843395,-0.27295648021221974,-0.43791517413101994,-0.0777202810850899,0.8060840931587376,0.3140208326284145,-1.046607933282615,0.36896715867756885,135000
0.6588828385314621,0.9352644906130122,0.6982376088612264,-0.847198996375885,-1.233654841578537,-0.18331627133487072,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.062165555907382396,155000
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,-0.42530653552094727,-0.6890622452523294,-1.1884336600087104,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,125500
-0.8056374546911675,-1.684808605975181,-1.7207826426548005,-1.0347067567558574,-1.4451471119964818,-1.7477013120723643,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-1.2752976811688992,89000
1.3911429851427768,-1.2481297565438154,0.6488698486262056,-0.21670415209822802,2.055049963420504,3.293529481704209,0.8060840931587376,2.1675096496058868,0.3187781575766456,-0.43638704859417055,359100
-0.8056374546911675,-2.3902129012104636,-1.7207826426548005,-1.212839129116831,-0.7234297391952454,-0.1363847201127459,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.5706127498061271,79000
-1.5378976013024823,0.02831611102479148,-0.6346919174843395,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,111250
-0.8056374546911675,-0.6434975034850017,-1.6220471221847588,-1.212839129116831,-0.3136634652604774,-0.9107553152778053,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.15804105677306565,55993
0.6588828385314621,0.6329483640836053,0.30329552698105877,-0.8378236083568864,-0.10745850160298126,1.4338667645275134,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.3181346172478332,225000
1.3911429851427768,0.16267883392675012,0.5501343281561636,0.19815676774246077,0.032655127548907155,2.356853938562635,2.6377493564865735,2.785339255265044,0.3187781575766456,1.7256054959269869,299800
0.6588828385314621,0.8344924484365432,0.5995020883911846,0.4841061023219186,0.30230777233178674,1.631370375920622,0.8060840931587376,0.3140208326284145,1.6841642484359063,2.0036444484374685,265000
1.3911429851427768,1.0024458520639914,0.8463408895662894,1.2552317668845547,1.1377022404826687,0.16280391892829976,-1.025581170169098,-0.9216383786899002,0.3187781575766456,1.0113330144776467,286000
-0.07337730807985272,-2.1214874554065464,0.5995020883911846,-0.35264727837370796,0.381617373738516,1.6587471141335282,2.6377493564865735,2.1675096496058868,0.3187781575766456,-0.5322625494598539,240000
-0.8056374546911675,-1.0465856721908775,0.6982376088612264,-0.969079040622867,-0.9375656629934145,-0.3026006306911046,0.8060840931587376,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,127500
-0.8056374546911675,0.3978135990051777,-0.09164655489910892,-0.4534326995779431,-0.6890622452523294,-1.1884336600087104,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.062165555907382396,131000
2.123403131754092,1.2039899364169295,1.142547450976415,1.3185156360127954,1.2090808817487249,0.21560191405319018,0.8060840931587376,-0.30380877303074283,1.6841642484359063,2.113901274433004,315500
-0.8056374546911675,-0.03886525042618783,-0.7334274379543814,-0.6784420120339099,-1.043311798202387,-1.4504681543322406,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.7332940619671652,129500
-0.07337730807985272,-0.7778602263869603,0.8463408895662894,-0.20029722306498046,-0.5040065086366277,-1.0515499689441798,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.1075155546539535,132000
-0.07337730807985272,-0.8450415878379396,-1.7207826426548005,-0.18389029403173288,-0.48550093497505753,0.8765545937647813,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.1005157562536557,145000
-1.5378976013024823,-1.4496738408967533,-1.7207826426548005,0.15127982764746767,0.4371340947232265,0.9215306636859842,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5031928598895254,135000
0.6588828385314621,-0.07245593115167749,-0.7827951981894024,0.24972140184695316,0.003574940366439746,-0.6760975591671813,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.27309165781188555,140000
-0.07337730807985272,-0.4419534191320637,-1.3258405607746329,-1.1003344728888476,-0.17883714286903762,-0.81102576893079,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9924649536151334,140000
0.6588828385314621,1.0696272135149707,0.8957086498013103,-2.478516511681644,-1.7650291710036234,0.8061572669315941,2.6377493564865735,0.3140208326284145,0.3187781575766456,0.963395264044805,198500
-1.5378976013024823,-0.40836273840657406,-1.276472800539612,-2.478516511681644,-0.11274580836342987,0.15302651242369042,0.8060840931587376,0.3140208326284145,0.3187781575766456,1.0017454643910784,134432
1.3911429851427768,1.1703992556914398,1.043811930506373,0.6247369226068978,0.4265594812023293,-0.3632205510196825,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.37855470876413716,254000
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,-2.478516511681644,-0.7419353128568156,-1.2275432860271478,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8486517023166086,106500
-0.8056374546911675,-2.457394262661443,-0.9802662391294862,-0.4885904046491879,-0.2317102104735238,1.2285412279307173,0.8060840931587376,2.785339255265044,0.3187781575766456,-0.5322625494598539,106000
1.3911429851427768,0.9352644906130122,0.7476053690962474,-0.20498491707447974,-0.4749263214541603,0.44830418886289236,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.042990455734245744,172500
-2.2701577479137973,-0.710678864935981,-1.7207826426548005,-2.478516511681644,-0.3242380787813747,-0.9185772404814928,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3405115477284873,93500
0.6588828385314621,1.13680857496595,0.9944441702713522,1.585714194554256,1.5104573670942962,0.438526782358283,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.9058699635253951,260000
-0.07337730807985272,-0.710678864935981,-1.7207826426548005,-0.0596664027800012,-0.3453873058231691,-0.504015204686057,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,119000
0.6588828385314621,0.7001297255345846,0.35266328721607976,-1.5784792618577772,-0.9269910494725172,-0.05425450547402749,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.3788617480747606,163900
-0.8056374546911675,0.8009017677110536,0.5007665679211426,-0.15810797697948667,-0.4564207477925901,-1.0163513055275861,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,156000
-0.07337730807985272,-0.40836273840657406,-1.276472800539612,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8198890520569037,127500
-0.07337730807985272,-1.5504458830732224,-0.2397498356041718,0.10674673455722425,-0.15768791582724315,-0.7953819185234151,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,110500
1.3911429851427768,1.237580617142419,1.1919152112114362,2.3076190720171494,2.3247026082033835,1.0408150230422182,0.8060840931587376,0.9318504382875719,1.6841642484359063,4.405325745122834,253293
0.6588828385314621,0.6329483640836053,0.30329552698105877,0.23097062580895591,0.06437896811159886,0.4052836002426113,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.3405115477284873,187500
-0.8056374546911675,-1.0465856721908775,-1.7207826426548005,-0.7557889631906485,-1.130552359749789,-0.930310128287024,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.1075155546539535,109000
-0.07337730807985272,0.0954974724757708,0.5995020883911846,1.0888186295473294,1.0187378383725747,2.159350327169526,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.7332940619671652,240000
-0.8056374546911675,-0.34118137695559475,0.5007665679211426,0.12080981658572217,-0.02021794005557904,-0.693696890875478,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5031928598895254,148000
-0.07337730807985272,-0.1396372926026568,-0.8815307186594443,0.7372415788348812,0.4741452420463669,-0.32802188760308887,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.06726637026129001,161500
-0.07337730807985272,-0.3747720576810844,0.10582448604097493,0.20284446175196005,0.7041430861258818,-0.15789501442288645,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.4840177597163888,181900
-0.8056374546911675,-1.483264521622243,-1.7207826426548005,-0.1159187308939929,-0.35596191934406635,-0.9420430160925551,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.5322625494598539,115000
0.6588828385314621,-3.0620265157202566,0.8957086498013103,0.42785377420792686,0.41598486768143206,2.2101928409934946,-1.025581170169098,0.9318504382875719,3.049550339295167,1.8838000723553643,265979
1.3911429851427768,0.49858564118164667,0.05645672580595397,0.03877517141948428,-0.19734271653060778,-0.8247141380372431,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.04809127008815335,170000
-0.8056374546911675,-1.5504458830732224,0.4513988076861217,-0.8331359143473871,-0.8476814480657879,-0.07380931848324616,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.0595778042211117,125000
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,1.1942917447610637,1.0689672525968366,0.11196140510433121,0.8060840931587376,-0.9216383786899002,0.3187781575766456,1.1647338158627398,196000
-0.8056374546911675,-0.27400001550461545,-1.079001759599528,-0.04091562674200397,-0.3242380787813747,-0.9185772404814928,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.7815388517106303,133000
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.4932780986586872,-0.8344631811646664,0.43657130105736114,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.1823169713001099,225000
-0.8056374546911675,1.2039899364169295,1.0931796907413942,0.14659213363796836,-0.11274580836342987,-0.7621387364077434,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,147000
0.6588828385314621,1.1032178942404605,0.9450764100363312,-0.5096850276919348,-0.8529687548262366,0.41115004414537687,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.14876054599712077,183500
-0.07337730807985272,0.16267883392675012,0.9944441702713522,-0.779227433238145,-1.1569888935520323,-0.0601209493767931,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.019021580517824932,130500
-0.07337730807985272,1.13680857496595,0.9944441702713522,0.582547676521404,0.3789737203582917,-0.3984192144362761,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.7332940619671652,196000
-1.5378976013024823,-1.0465856721908775,-1.7207826426548005,-0.7089120230956554,-1.077679292145303,0.0004989709517847859,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.8390641522300403,108000
0.6588828385314621,0.16267883392675012,-0.4372208765442556,-0.596407366867672,-0.1709061827283647,0.8882874815703125,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.057371780864098235,205000
-1.5378976013024823,0.36422291827968806,1.043811930506373,-0.4979657926681865,-0.839750487925115,-1.299896094161257,-1.025581170169098,-1.5394679843490575,0.3187781575766456,-0.5322625494598539,129500
-0.8056374546911675,-0.4419534191320637,-1.3258405607746329,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.7332940619671652,129900
-0.8056374546911675,-0.7778602263869603,0.8463408895662894,-0.37842959542595417,-0.13389503540522435,0.9743286588108746,2.6377493564865735,0.9318504382875719,-1.046607933282615,-1.155453305086795,225000
-0.07337730807985272,-0.10604661187716714,-0.8321629584244233,-0.8331359143473871,-0.32159442540115035,0.4561261140665798,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.32582318328801135,175000
0.6588828385314621,1.2711712978679088,1.1919152112114362,1.0419416894523363,0.8971297828822564,-0.01514487945559015,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.8291695628328485,233170
-0.8056374546911675,-0.5763161420340224,0.25392776674603784,0.5614530534786571,0.3551808399362729,-0.4160185461445729,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.12927840651336067,153000
-0.8056374546911675,-0.8786322685634292,0.5995020883911846,-0.8706374664233816,-0.7842337669404045,-1.2588309868418976,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,110500
-0.8056374546911675,-0.20681865405363611,1.1919152112114362,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.6473131504986738,138500
0.6588828385314621,0.7673110869855639,0.4513988076861217,-0.1979533760602308,-0.48550093497505753,0.6653626132652196,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.019328619828448374,248000
-0.8056374546911675,0.7673110869855639,0.5007665679211426,-0.15810797697948667,-0.4564207477925901,-1.0163513055275861,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.963395264044805,145000
-0.07337730807985272,0.7337204062600743,0.4020310474511007,-0.8847005484518795,-1.275953295662126,-0.0777202810850899,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.24463604686280405,185000
-0.07337730807985272,0.22986019537772942,-0.3384853560742137,-0.47452732262069,-0.8133139541228719,-0.13442923881182406,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.14876054599712077,148500
1.3911429851427768,1.2039899364169295,1.0931796907413942,0.41379069217942893,0.18863067698214142,-0.5392138681026506,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.062165555907382396,179900
0.6588828385314621,0.5657670026326259,0.20456000651101686,0.23331447281370557,0.0458733944500287,1.0799246490606556,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.08164769539114249,277000
2.123403131754092,1.2039899364169295,1.0931796907413942,1.7404080968677331,1.6849384901891007,0.5675885482191263,0.8060840931587376,0.3140208326284145,0.3187781575766456,1.10720851534333,239000
-0.8056374546911675,-0.3747720576810844,-1.227105040304591,0.4934814903409172,0.2679402783888707,-0.48054942907499454,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.04809127008815335,167500
-1.5378976013024823,0.06190679175028114,-0.5853241572493185,-1.395659195487304,-1.6830759162166697,-1.0202622681294298,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8342703771867561,91000
-0.8056374546911675,-0.47554409985755336,0.7476053690962474,-0.15342028296998736,0.3789737203582917,-0.3984192144362761,-1.025581170169098,-0.9216383786899002,-1.046607933282615,1.3660723676806747,153000
-0.07337730807985272,-1.5504458830732224,-1.7207826426548005,-0.9034513244898768,-0.9322783562329658,-0.05425450547402749,0.8060840931587376,0.3140208326284145,-1.046607933282615,-0.3405115477284873,140000
0.6588828385314621,-1.8527620096026292,-1.7207826426548005,-0.5682812028106762,-0.9190600893318444,0.35248560511772087,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.1794221803032159,144000
1.3911429851427768,1.0024458520639914,0.8463408895662894,-0.005757921670759154,-0.28458327807801,1.4729763905459508,0.8060840931587376,0.3140208326284145,0.3187781575766456,2.080344849130015,287000
-1.5378976013024823,-1.8527620096026292,0.25392776674603784,0.3247245059989421,0.08817184853361765,-0.6135221575376815,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,109900
0.6588828385314621,1.0024458520639914,0.7969731293312684,0.9294370332243529,0.7173613530270033,-0.1481176079182771,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.2682978827686014,189000
-1.5378976013024823,-0.7442695456614706,-1.7207826426548005,-0.7909466682618933,-1.1702071604531536,-0.621344082741369,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,135000
