OverallQual,YearBuilt,FullBath,GarageCars,PriceRate
-0.7785812173068791,-0.38370709084350574,-1.0047392554546557,-1.0270302330350185,0
-0.05529271600835796,-1.5374163771212859,0.806410836314631,-1.0270302330350185,0
-0.7785812173068791,-0.4496333357736646,-1.0047392554546557,-1.0270302330350185,2
-0.7785812173068791,-0.548522703168903,-1.0047392554546557,-1.0270302330350185,0
0.6679957852901632,0.7370390729691948,0.806410836314631,0.31462329675971556,2
0.6679957852901632,0.30851848092316225,0.806410836314631,0.31462329675971556,2
1.3912842865886843,1.132596542550148,0.806410836314631,0.31462329675971556,2
-0.7785812173068791,-0.6803751930292206,-1.0047392554546557,-1.0270302330350185,0
-0.05529271600835796,-1.1088957850752532,-1.0047392554546557,-1.0270302330350185,0
-0.7785812173068791,-0.3507439683784263,-1.0047392554546557,-1.0270302330350185,2
-0.7785812173068791,0.44037097078348,-1.0047392554546557,-1.0270302330350185,0
1.3912842865886843,1.132596542550148,0.806410836314631,1.6562768265544496,2
-0.7785812173068791,-1.6692688669816034,-1.0047392554546557,-1.0270302330350185,0
-0.05529271600835796,0.901854685294592,0.806410836314631,0.31462329675971556,2
-1.5018697186054002,-0.02111274372763203,-1.0047392554546557,-1.0270302330350185,0
-0.05529271600835796,1.132596542550148,0.806410836314631,0.31462329675971556,2
0.6679957852901632,1.1985227874803068,0.806410836314631,0.31462329675971556,2
0.6679957852901632,1.066670297619989,0.806410836314631,0.31462329675971556,2
-0.05529271600835796,-0.15296523358794975,-1.0047392554546557,0.31462329675971556,2
-0.7785812173068791,-0.28481772344826745,-1.0047392554546557,-1.0270302330350185,0
-0.05529271600835796,0.9677809302247509,0.806410836314631,0.31462329675971556,2
2.1145727878872056,1.066670297619989,0.806410836314631,1.6562768265544496,1
2.1145727878872056,1.132596542550148,0.806410836314631,1.6562768265544496,1
1.3912842865886843,0.17666599106284453,2.617560928083918,0.31462329675971556,2
0.6679957852901632,1.132596542550148,0.806410836314631,0.31462329675971556,1
0.6679957852901632,-0.05407586619271146,-1.0047392554546557,0.31462329675971556,0
0.6679957852901632,0.7700021954342743,0.806410836314631,0.31462329675971556,2
0.6679957852901632,0.901854685294592,-1.0047392554546557,-1.0270302330350185,0
0.6679957852901632,0.6051865831088771,0.806410836314631,0.31462329675971556,2
-1.5018697186054002,-1.9989000916323978,-1.0047392554546557,-2.3686837628297526,0
-0.05529271600835796,1.066670297619989,-1.0047392554546557,0.31462329675971556,0
-1.5018697186054002,-0.15296523358794975,-1.0047392554546557,-1.0270302330350185,0
-1.5018697186054002,-1.010006417680015,-1.0047392554546557,0.31462329675971556,0
2.8378612891857267,1.066670297619989,0.806410836314631,1.6562768265544496,1
0.6679957852901632,1.1985227874803068,0.806410836314631,0.31462329675971556,2
-0.7785812173068791,-1.5703794995863651,-1.0047392554546557,0.31462329675971556,0
-0.7785812173068791,0.2425922359930034,-1.0047392554546557,0.31462329675971556,2
1.3912842865886843,1.1655596650152273,0.806410836314631,0.31462329675971556,2
-0.05529271600835796,-0.3177808459133469,-1.0047392554546557,0.31462329675971556,2
2.1145727878872056,1.1655596650152273,0.806410836314631,1.6562768265544496,1
-0.7785812173068791,-0.15296523358794975,-1.0047392554546557,-1.0270302330350185,0
1.3912842865886843,1.066670297619989,0.806410836314631,0.31462329675971556,2
